take,t_ms,state,tilt_deg,hipV_per_s
1,6760.9,STANDING,23.72,0.186
1,6795.2,STANDING,26.38,0.151
1,6827.5,STANDING,29.49,0.208
1,6860.8,STANDING,33.30,0.160
1,6894.3,STANDING,37.34,0.191
1,6927.6,STANDING,40.53,0.277
1,6960.8,STANDING,43.04,0.328
1,6994.2,STANDING,45.60,0.265
1,7027.8,STANDING,47.77,0.250
1,7061.1,STANDING,48.64,0.241
1,7094.1,STANDING,48.20,0.204
1,7127.6,STANDING,46.44,0.246
1,7161.2,STANDING,43.38,0.330
1,7194.5,STANDING,40.36,0.295
1,7227.6,STANDING,37.75,0.259
1,7262.0,STANDING,35.46,0.249
1,7295.2,STANDING,33.48,0.253
1,7327.7,STANDING,31.62,0.181
1,7361.1,STANDING,29.98,0.149
1,7394.3,STANDING,27.61,0.228
1,7427.8,STANDING,25.53,0.220
1,7461.3,STANDING,24.05,0.194
1,7495.3,STANDING,23.25,0.159
1,7527.9,STANDING,22.92,0.140
1,7560.9,STANDING,23.23,0.078
1,7594.4,STANDING,24.58,0.023
1,7627.7,STANDING,26.52,-0.003
1,7660.9,STANDING,28.75,0.014
1,7694.5,STANDING,31.48,0.084
1,7727.9,STANDING,34.81,0.102
1,7761.3,STANDING,38.37,0.057
1,7794.2,STANDING,42.66,0.029
1,7827.5,STANDING,46.91,0.016
1,7861.2,STANDING,51.03,0.009
1,7894.5,STANDING,54.93,-0.017
1,7927.5,STANDING,58.54,-0.040
1,7960.8,STANDING,62.14,-0.056
1,7994.3,STANDING,65.27,-0.061
1,8027.6,STANDING,68.29,-0.057
1,8061.3,STANDING,71.00,-0.057
1,8094.4,STANDING,73.53,-0.034
1,8127.7,STANDING,75.61,-0.009
1,8161.0,STANDING,77.22,-0.005
1,8194.3,STANDING,78.52,-0.001
1,8227.6,STANDING,79.28,0.002
1,8260.9,STANDING,80.03,0.002
1,8294.3,STANDING,80.76,0.000
1,8327.5,STANDING,81.50,0.000
1,8360.9,STANDING,82.20,0.005
1,8394.6,STANDING,82.76,0.004
1,8427.7,STANDING,83.26,0.004
1,8460.9,STANDING,83.59,0.009
1,8494.3,STANDING,83.81,0.019
1,8527.8,STANDING,83.78,0.032
1,8561.0,STANDING,83.53,0.044
1,8595.2,STANDING,83.16,0.049
1,8627.6,STANDING,82.95,0.038
1,8661.2,STANDING,82.93,0.033
1,8695.3,STANDING,83.12,0.019
1,8727.8,STANDING,83.32,0.014
1,8761.2,STANDING,83.53,0.005
1,8794.5,STANDING,83.82,-0.001
1,8827.5,STANDING,84.08,0.001
1,8861.1,STANDING,84.39,-0.012
1,8894.3,STANDING,84.45,0.006
1,8927.7,STANDING,84.53,0.004
1,8961.0,STANDING,84.65,0.003
1,8994.5,STANDING,84.74,0.004
1,9027.8,STANDING,84.82,0.006
1,9061.0,STANDING,84.86,0.005
1,9094.3,STANDING,84.90,0.007
1,9127.6,STANDING,84.92,0.005
1,9161.1,STANDING,84.91,0.004
1,9194.1,STANDING,84.87,0.005
1,9227.6,STANDING,84.83,0.004
1,9261.1,STANDING,84.78,0.004
1,9294.3,STANDING,84.73,0.002
1,9327.6,STANDING,84.69,0.001
1,9361.1,STANDING,84.68,-0.003
1,9394.3,STANDING,84.68,-0.004
1,9427.9,STANDING,84.80,-0.018
1,9461.0,STANDING,84.91,-0.016
1,9495.2,STANDING,85.18,-0.026
1,9527.6,STANDING,85.33,-0.014
1,9561.0,STANDING,85.34,-0.007
1,9594.2,STANDING,85.26,0.001
1,9627.8,STANDING,85.14,0.004
1,9661.0,STANDING,84.95,0.007
1,9694.4,STANDING,84.76,0.009
1,9727.9,STANDING,84.51,0.013
1,9760.9,STANDING,84.26,0.015
1,9794.3,STANDING,83.99,0.016
1,9827.7,STANDING,83.77,0.010
1,9861.9,STANDING,83.56,0.009
1,9894.5,STANDING,83.35,0.008
1,9927.9,STANDING,83.16,0.005
1,9961.3,STANDING,83.00,0.003
1,9994.2,STANDING,82.89,0.002
1,10027.6,STANDING,82.85,-0.004
1,10060.8,STANDING,82.70,0.004
1,10095.2,STANDING,82.32,0.006
1,10127.6,STANDING,82.00,0.005
1,10161.0,STANDING,81.64,0.007
1,10194.4,STANDING,81.19,0.005
1,10227.8,STANDING,80.81,0.005
1,10261.2,STANDING,80.36,0.003
1,10295.0,STANDING,79.95,-0.011
1,10327.5,STANDING,79.64,-0.021
1,10361.1,STANDING,79.37,-0.027
1,10394.2,STANDING,79.27,-0.055
1,10427.6,STANDING,79.08,-0.054
1,10460.9,STANDING,78.68,-0.043
1,10494.2,STANDING,78.11,-0.043
1,10527.7,STANDING,77.48,-0.044
1,10561.0,STANDING,76.95,-0.043
1,10594.4,STANDING,76.53,-0.042
1,10627.6,STANDING,76.21,-0.045
1,10661.3,STANDING,75.87,-0.041
1,10694.2,STANDING,75.36,-0.022
1,10727.9,STANDING,74.77,-0.016
1,10761.1,STANDING,74.19,-0.020
1,10794.2,STANDING,73.61,-0.040
1,10827.5,STANDING,73.07,-0.035
1,10861.3,STANDING,72.52,-0.029
1,10894.4,STANDING,71.87,-0.019
1,10927.6,STANDING,71.05,-0.025
1,10961.3,STANDING,70.16,-0.012
1,10994.5,STANDING,68.99,-0.006
1,11027.6,STANDING,68.16,-0.014
1,11061.1,STANDING,67.55,-0.009
1,11094.2,STANDING,67.36,-0.012
1,11127.7,STANDING,67.17,-0.019
1,11161.1,STANDING,67.29,-0.034
1,11194.2,STANDING,67.47,-0.038
1,11227.5,STANDING,67.77,-0.035
1,11260.9,STANDING,68.45,-0.057
1,11295.2,STANDING,69.63,-0.090
1,11327.5,STANDING,70.98,-0.078
1,11361.2,STANDING,72.75,-0.098
1,11394.2,STANDING,74.74,-0.080
1,11427.5,STANDING,76.67,-0.069
1,11452.7,STANDING,78.67,-0.175
1,11494.3,STANDING,80.92,-0.140
1,11527.7,STANDING,83.32,-0.124
1,11560.9,STANDING,85.65,-0.108
1,11594.4,STANDING,87.14,-0.090
1,11627.6,STANDING,88.00,-0.054
1,11661.2,STANDING,87.97,-0.054
1,11694.4,STANDING,87.21,-0.039
1,11727.6,STANDING,87.17,-0.003
1,11760.9,STANDING,86.76,-0.012
1,11794.2,STANDING,86.28,-0.012
1,11827.8,STANDING,85.96,-0.002
1,11861.0,STANDING,86.09,0.014
1,11894.2,STANDING,86.50,0.027
1,11927.5,STANDING,87.09,0.032
1,11960.9,STANDING,87.74,0.020
1,11994.4,STANDING,88.62,-0.019
1,12027.5,STANDING,88.84,-0.064
1,12060.8,STANDING,88.93,-0.094
1,12094.4,STANDING,88.99,-0.134
1,12127.7,STANDING,87.25,-0.110
1,12161.0,STANDING,84.71,-0.069
1,12194.5,STANDING,80.52,-0.046
1,12227.9,STANDING,76.56,-0.033
1,12261.2,STANDING,73.04,-0.040
1,12295.2,STANDING,70.42,-0.025
1,12327.6,STANDING,67.25,-0.008
1,12360.9,STANDING,63.97,-0.039
1,12394.3,STANDING,60.98,-0.064
1,12427.7,STANDING,57.80,-0.053
1,12461.0,STANDING,54.07,0.016
1,12494.5,STANDING,49.92,0.009
1,12527.9,STANDING,46.25,-0.062
1,12560.9,STANDING,41.99,-0.075
1,12594.1,STANDING,37.18,-0.046
1,12627.9,STANDING,32.19,-0.057
1,12660.8,STANDING,27.08,0.080
1,12694.6,STANDING,21.90,-0.014
1,12728.5,STANDING,16.72,0.035
1,12760.9,STANDING,11.84,0.153
1,12794.3,STANDING,7.51,0.207
1,12827.8,STANDING,4.68,0.109
1,12861.0,STANDING,3.15,0.015
1,12894.2,STANDING,2.33,-0.026
1,12928.6,STANDING,2.03,-0.095
1,12961.2,STANDING,1.96,-0.207
1,12994.6,STANDING,2.07,-0.328
1,13027.5,STANDING,2.10,-0.474
1,13060.8,STANDING,1.90,-0.435
1,13094.2,STANDING,2.02,-0.429
1,13127.8,STANDING,1.92,-0.359
1,13162.0,STANDING,1.80,-0.349
1,13194.5,STANDING,1.89,-0.323
1,13227.7,STANDING,2.00,-0.293
1,13261.0,STANDING,2.21,-0.284
1,13294.2,STANDING,2.43,-0.255
1,13327.9,STANDING,2.57,-0.226
1,13360.8,STANDING,2.59,-0.193
1,13394.2,STANDING,2.58,-0.160
1,13427.6,STANDING,2.52,-0.123
1,13461.0,STANDING,2.43,-0.070
1,13494.2,STANDING,2.38,-0.046
1,13527.5,STANDING,2.22,-0.059
1,13560.9,STANDING,2.11,-0.035
1,13594.2,STANDING,2.01,0.002
1,13627.6,STANDING,2.00,0.008
1,13661.1,STANDING,2.01,0.022
1,13694.3,STANDING,2.06,0.019
1,13727.5,STANDING,2.14,0.020
1,13761.2,STANDING,2.25,0.041
1,13794.5,STANDING,2.35,0.106
1,13827.5,STANDING,2.45,0.102
1,13861.2,STANDING,2.52,0.119
1,13894.2,STANDING,2.54,0.125
1,13927.5,STANDING,2.58,0.110
1,13960.9,STANDING,2.65,0.114
1,13994.4,STANDING,2.63,0.139
1,14027.5,STANDING,2.68,0.142
1,14061.2,STANDING,2.81,0.122
1,14095.3,STANDING,2.92,0.133
1,14128.6,STANDING,3.07,0.155
1,14161.0,STANDING,3.20,0.188
1,14194.5,STANDING,3.36,0.196
1,14228.5,STANDING,3.51,0.157
1,14261.2,STANDING,3.53,0.154
1,14294.3,STANDING,3.52,0.168
1,14327.8,STANDING,3.52,0.217
1,14361.3,STANDING,3.49,0.207
1,14394.3,STANDING,3.57,0.194
1,14427.8,STANDING,3.59,0.237
1,14461.2,STANDING,3.59,0.260
1,14494.4,STANDING,3.53,0.304
1,14527.6,STANDING,3.37,0.278
1,14561.1,STANDING,3.17,0.233
1,14594.2,STANDING,2.91,0.232
1,14627.8,STANDING,2.63,0.139
1,14661.0,STANDING,2.47,0.124
1,14695.3,STANDING,2.35,0.181
1,14727.7,STANDING,2.11,0.283
1,14762.0,STANDING,1.95,0.275
1,14794.3,STANDING,1.74,0.187
1,14827.7,STANDING,1.72,0.047
1,14861.1,STANDING,1.85,-0.006
1,14894.2,STANDING,2.01,-0.015
1,14927.5,STANDING,2.27,-0.028
1,14961.1,STANDING,2.48,-0.034
1,14995.3,STANDING,2.69,-0.202
1,15027.7,STANDING,3.00,-0.376
1,15061.0,STANDING,3.46,-0.460
1,15095.3,STANDING,3.83,-0.302
1,15127.8,STANDING,4.20,-0.141
1,15160.8,STANDING,4.28,0.071
1,15194.2,STANDING,4.23,0.062
1,15227.5,STANDING,4.06,0.249
1,15261.3,STANDING,3.96,0.171
1,15294.2,STANDING,3.80,0.407
1,15327.5,FALLING,3.51,0.531
1,15360.8,FALLING,2.74,0.588
1,15394.2,FALLING,1.99,0.329
1,15427.5,FALLING,1.30,0.180
1,15460.8,FALLING,0.85,0.047
1,15494.2,FALLING,0.62,-0.004
1,15527.6,FALLING,0.50,-0.013
1,15560.9,FALLING,0.45,-0.026
1,15594.2,FALLING,0.42,0.106
1,15628.0,FALLING,0.47,0.063
1,15660.9,FALLING,0.48,0.103
1,15694.2,FALLING,0.53,0.049
1,15727.8,FALLING,0.56,0.075
1,15760.9,FALLING,0.59,0.047
1,15794.5,FALLING,0.68,0.087
1,15827.8,FALLING,0.87,0.038
1,15861.1,FALLING,0.99,0.085
1,15894.2,FALLING,0.99,0.047
1,15927.5,FALLING,1.06,-0.035
1,15961.0,FALLING,1.12,-0.016
1,15994.3,FALLING,1.27,-0.044
1,16027.5,FALLING,1.31,0.025
1,16060.9,FALLING,1.31,0.021
1,16094.2,FALLING,1.33,-0.004
1,16127.9,FALLING,1.39,-0.025
1,16160.8,FALLING,1.41,-0.016
1,16194.2,FALLING,1.45,0.022
1,16227.6,FALLING,1.47,0.012
1,16261.0,FALLING,1.47,0.018
1,16294.6,FALLING,1.46,0.088
1,16327.6,STANDING,1.43,0.113
1,16361.0,STANDING,1.32,0.063
1,16394.3,STANDING,1.20,0.180
1,16427.5,STANDING,1.08,0.229
1,16460.8,STANDING,1.02,0.114
1,16494.2,STANDING,0.95,0.056
1,16527.5,STANDING,0.90,0.023
1,16552.6,STANDING,0.70,0.012
1,16594.3,STANDING,0.53,0.002
1,16627.9,STANDING,0.43,0.033
1,16661.3,STANDING,0.41,-0.005
1,16694.5,STANDING,0.52,-0.003
1,16727.6,STANDING,0.60,-0.047
1,16761.2,STANDING,0.56,-0.050
1,16794.3,STANDING,0.45,-0.004
1,16827.6,STANDING,0.70,-0.080
1,16861.0,STANDING,1.35,-0.199
1,16894.3,STANDING,2.17,-0.108
1,16927.7,STANDING,2.70,-0.133
1,16961.2,STANDING,2.72,-0.180
1,16994.5,STANDING,2.62,-0.138
1,17027.8,STANDING,2.49,-0.130
1,17060.9,STANDING,2.33,-0.092
1,17094.5,STANDING,2.28,-0.098
1,17127.6,STANDING,2.15,-0.077
1,17161.2,STANDING,2.11,-0.138
1,17194.2,STANDING,2.08,-0.123
1,17227.8,STANDING,2.04,-0.103
1,17261.1,STANDING,2.00,-0.120
1,17294.3,STANDING,1.95,-0.071
1,17327.5,STANDING,1.88,-0.039
1,17360.9,STANDING,1.69,-0.029
1,17394.4,STANDING,1.45,-0.013
1,17427.5,STANDING,1.19,-0.026
1,17460.8,STANDING,0.88,-0.087
1,17494.2,STANDING,0.55,-0.160
1,17527.9,STANDING,0.35,-0.348
1,17560.9,STANDING,0.30,-0.370
1,17594.2,STANDING,0.27,-0.367
1,17628.0,STANDING,0.40,-0.334
1,17661.9,STANDING,0.59,-0.291
1,17694.4,STANDING,0.82,-0.224
1,17727.7,STANDING,0.90,-0.188
1,17761.0,STANDING,1.04,-0.166
1,17794.2,STANDING,1.07,-0.149
1,17826.6,STANDING,1.24,-0.192
1,17859.9,STANDING,1.33,-0.218
1,17894.4,STANDING,1.43,-0.254
1,17927.0,STANDING,1.45,-0.299
1,17961.2,STANDING,1.40,-0.304
1,17994.3,STANDING,1.32,-0.255
1,18027.8,STANDING,1.27,-0.230
1,18061.2,STANDING,1.20,-0.248
1,18094.3,STANDING,1.03,-0.240
1,18127.6,STANDING,0.94,-0.181
1,18160.9,STANDING,0.87,-0.104
1,18194.5,STANDING,0.88,-0.050
1,18227.7,STANDING,1.06,-0.010
1,18261.2,STANDING,1.39,-0.018
1,18294.3,STANDING,1.72,-0.058
1,18327.8,STANDING,2.13,-0.046
1,18360.8,STANDING,2.53,-0.069
1,18394.2,STANDING,2.85,-0.072
1,18427.8,STANDING,3.20,-0.064
1,18460.8,STANDING,3.54,-0.066
1,18494.5,STANDING,3.83,-0.054
1,18527.8,STANDING,3.99,-0.052
1,18561.1,STANDING,4.20,-0.023
1,18594.2,STANDING,4.30,-0.010
1,18627.6,STANDING,4.45,-0.014
1,18661.3,STANDING,4.36,-0.079
1,18694.2,STANDING,4.23,-0.081
1,18727.6,STANDING,4.03,-0.141
1,18760.8,STANDING,3.87,-0.189
1,18794.5,STANDING,3.81,-0.239
1,18827.5,STANDING,3.78,-0.227
1,18861.0,STANDING,3.73,-0.173
1,18894.3,STANDING,3.65,-0.187
1,18927.7,STANDING,3.47,-0.148
1,18961.0,STANDING,3.22,-0.128
1,18994.4,STANDING,2.86,-0.101
1,19027.7,STANDING,2.45,-0.082
1,19061.0,STANDING,1.90,-0.067
1,19094.3,STANDING,1.22,-0.032
1,19127.9,STANDING,0.94,-0.019
1,19161.0,STANDING,1.18,-0.019
1,19194.3,STANDING,1.80,-0.001
1,19227.8,STANDING,2.71,0.006
1,19261.0,STANDING,4.00,0.026
1,19295.0,STANDING,5.23,0.045
1,19327.8,STANDING,6.44,0.150
1,19360.9,STANDING,7.59,0.160
1,19394.2,STANDING,8.75,0.150
1,19427.5,STANDING,10.02,0.094
1,19459.9,STANDING,11.39,0.086
1,19495.5,STANDING,12.93,0.106
1,19527.5,STANDING,14.85,0.075
1,19561.1,STANDING,16.71,0.110
1,19594.2,STANDING,18.93,0.054
1,19627.8,STANDING,21.08,0.073
1,19660.9,STANDING,23.50,0.092
1,19695.3,STANDING,25.52,0.165
1,19727.5,STANDING,28.35,0.174
1,19760.8,STANDING,31.01,0.304
1,19794.2,STANDING,34.29,0.099
1,19827.5,STANDING,37.02,0.230
1,19860.9,STANDING,39.37,0.284
1,19894.6,STANDING,41.74,0.309
1,19927.6,STANDING,43.71,0.258
1,19960.9,FALLING,43.21,0.477
1,19994.2,FALLING,43.33,0.358
1,20027.8,FALLING,43.79,0.424
1,20061.0,FALLING,44.98,0.396
1,20094.4,FALLING,47.04,0.236
1,20127.5,FALLING,49.47,0.102
1,20160.9,FALLING,51.60,0.135
1,20194.3,FALLING,53.37,0.139
1,20227.7,FALLING,55.34,0.098
1,20261.2,FALLING,55.79,0.106
1,20294.4,FALLING,54.62,0.116
1,20327.7,FALLING,52.48,0.171
1,20361.0,FALLING,49.43,0.241
1,20394.5,FALLING,45.72,0.255
1,20427.5,FALLING,42.30,0.284
1,20460.9,FALLING,39.08,0.216
1,20495.3,FALLING,36.85,0.116
1,20527.6,FALLING,34.95,0.115
1,20561.3,FALLING,33.18,0.143
1,20594.2,FALLING,32.12,0.118
1,20627.7,FALLING,30.97,0.131
1,20661.1,FALLING,29.91,0.144
1,20695.4,FALLING,28.10,0.264
1,20727.8,FALLING,27.12,0.165
1,20760.8,FALLING,26.18,0.146
1,20794.3,FALLING,25.27,0.117
1,20827.5,FALLING,23.99,0.130
1,20862.0,FALLING,23.06,0.111
1,20894.2,FALLING,22.46,0.115
1,20927.7,FALLING,22.22,0.084
1,20960.9,FALLING,22.09,0.088
1,20994.6,STANDING,22.45,0.066
1,21027.5,STANDING,23.16,0.041
1,21061.1,STANDING,24.12,0.034
1,21094.6,STANDING,25.34,0.032
1,21127.8,STANDING,26.84,0.026
1,21160.9,STANDING,28.79,0.009
1,21194.3,STANDING,30.72,-0.008
1,21227.6,STANDING,32.60,-0.032
1,21261.1,STANDING,35.45,-0.114
1,21295.3,STANDING,38.58,-0.089
1,21327.9,STANDING,41.97,-0.072
1,21360.9,STANDING,45.57,-0.053
1,21394.4,STANDING,49.01,-0.044
1,21427.9,STANDING,52.48,-0.040
1,21460.8,STANDING,55.59,-0.031
1,21494.5,STANDING,58.12,-0.022
1,21527.6,STANDING,60.28,-0.019
1,21561.2,STANDING,62.22,-0.038
1,21594.4,STANDING,64.24,-0.038
1,21627.8,STANDING,66.38,-0.022
1,21661.1,STANDING,68.55,-0.013
1,21694.3,STANDING,70.60,-0.004
1,21727.6,STANDING,72.64,0.002
1,21762.0,STANDING,74.28,0.008
1,21795.4,STANDING,75.51,0.017
1,21828.7,STANDING,76.26,0.021
1,21862.2,STANDING,76.83,0.017
1,21894.5,STANDING,77.29,0.011
1,21927.9,STANDING,77.70,0.008
1,21961.0,STANDING,77.95,0.008
1,21994.2,STANDING,78.12,0.010
1,22027.5,STANDING,78.26,0.004
1,22060.8,STANDING,78.60,0.006
1,22094.2,STANDING,78.76,0.023
1,22127.7,STANDING,78.56,0.046
1,22161.1,STANDING,78.69,0.029
1,22195.3,STANDING,78.74,0.027
1,22227.6,STANDING,78.82,0.024
1,22260.9,STANDING,78.96,0.016
1,22294.2,STANDING,79.21,0.016
1,22327.8,STANDING,79.47,0.016
1,22361.3,STANDING,79.70,0.014
1,22394.5,STANDING,79.79,0.010
1,22427.8,STANDING,79.86,0.007
1,22461.2,STANDING,79.91,0.004
1,22494.5,STANDING,79.95,0.003
1,22527.9,STANDING,79.98,0.001
1,22560.8,STANDING,80.05,0.000
1,22594.5,STANDING,80.04,0.002
1,22627.9,STANDING,80.05,-0.001
1,22661.1,STANDING,80.06,-0.000
1,22694.4,STANDING,80.07,0.000
1,22727.5,STANDING,80.09,0.000
1,22761.2,STANDING,80.11,0.000
1,22794.5,STANDING,80.12,0.001
1,22828.6,STANDING,80.13,0.000
1,22861.0,STANDING,80.13,-0.000
1,22894.2,STANDING,80.14,-0.001
1,22928.6,STANDING,80.14,-0.005
1,22961.3,STANDING,80.11,-0.003
1,22994.3,STANDING,80.19,-0.012
1,23027.5,STANDING,80.21,-0.007
1,23061.2,STANDING,80.21,-0.006
1,23094.2,STANDING,80.12,-0.000
1,23127.5,STANDING,80.02,-0.000
1,23160.9,STANDING,79.95,0.001
1,23194.2,STANDING,79.82,0.001
1,23227.6,STANDING,79.71,-0.000
1,23260.9,STANDING,79.59,-0.000
1,23294.5,STANDING,79.41,-0.000
1,23327.6,STANDING,79.25,-0.003
1,23361.1,STANDING,79.14,-0.002
1,23394.2,STANDING,78.96,-0.001
1,23427.8,STANDING,78.69,-0.001
1,23462.0,STANDING,78.29,0.003
1,23494.4,STANDING,77.77,0.002
1,23527.7,STANDING,77.26,0.004
1,23561.0,STANDING,76.63,0.003
1,23594.3,STANDING,76.01,0.001
1,23628.7,STANDING,75.49,-0.005
1,23661.1,STANDING,75.19,-0.005
1,23694.2,STANDING,74.79,-0.004
1,23728.6,STANDING,74.17,-0.006
1,23760.9,STANDING,73.40,-0.004
1,23794.4,STANDING,72.34,-0.010
1,23827.5,STANDING,71.28,-0.018
1,23860.9,STANDING,70.18,-0.023
1,23894.3,STANDING,69.13,-0.022
1,23927.8,STANDING,68.18,-0.018
1,23961.0,STANDING,67.42,-0.017
1,23994.7,STANDING,66.90,-0.020
1,24027.7,STANDING,66.39,-0.028
1,24061.1,STANDING,65.93,-0.027
1,24094.3,STANDING,65.38,-0.037
1,24127.7,STANDING,64.63,-0.031
1,24161.1,STANDING,63.77,-0.034
1,24194.2,STANDING,62.83,-0.033
1,24227.9,STANDING,62.42,-0.067
1,24261.0,STANDING,62.05,-0.080
1,24294.5,STANDING,61.49,-0.062
1,24327.5,STANDING,61.05,-0.058
1,24361.1,STANDING,61.00,-0.047
1,24394.2,STANDING,61.13,-0.030
1,24427.6,STANDING,61.68,-0.055
1,24461.2,STANDING,62.98,-0.106
1,24494.3,STANDING,64.74,-0.136
1,24527.5,STANDING,67.14,-0.161
1,24561.2,STANDING,69.97,-0.170
1,24594.3,STANDING,73.37,-0.165
1,24627.8,STANDING,77.70,-0.200
1,24662.0,STANDING,81.97,-0.178
1,24694.3,STANDING,84.37,-0.156
1,24728.6,STANDING,84.47,-0.201
1,24761.0,STANDING,83.38,-0.124
1,24794.3,STANDING,82.40,-0.091
1,24827.6,STANDING,81.45,-0.047
1,24861.1,STANDING,81.19,-0.044
1,24894.2,STANDING,80.89,-0.044
1,24927.8,STANDING,80.07,-0.082
1,24961.4,STANDING,79.15,-0.065
1,24994.2,STANDING,79.00,-0.024
1,25027.9,STANDING,79.40,0.009
1,25060.9,STANDING,80.03,0.020
1,25094.5,STANDING,80.71,0.024
1,25127.8,STANDING,81.54,0.026
